internal_id,bartlett_id,common_name,genus,latitude,longitude,color_code
713,811373,,Quercus,41.684182828,-73.897286347,009b04
743,812224,,Pinus,41.683424938,-73.896228314,009b04
748,812229,,Picea,41.683294543,-73.896091908,009b04
755,812236,,Picea,41.683138472,-73.896039322,009b04
763,812244,,Tilia,41.683079725,-73.896698094,009b04
766,812205,,Quercus,41.685197108,-73.897524185,009b04
770,812247,,Pinus,41.682732633,-73.896479736,009b04
776,812253,,Pinus,41.682343530,-73.896274054,009b04
790,812267,,Pinus,41.681752153,-73.895783806,009b04
803,812280,,Pinus,41.681430080,-73.895283003,009b04
811,812288,,Zelkova,41.682409735,-73.895970375,009b04
897,812994,,Picea,41.682252112,-73.894162954,009b04
901,812998,,Pinus,41.682136578,-73.894331692,009b04
916,813013,,Pinus,41.681644045,-73.894750018,009b04
929,813026,,Picea,41.681256313,-73.895114317,009b04
950,813047,,Pinus,41.680989662,-73.893783638,009b04
978,813075,,Pinus,41.682311020,-73.893693128,009b04
1005,807524,,Pinus,41.690810837,-73.895711489,009b04
1018,807537,,Picea,41.690470565,-73.896125553,009b04
1021,807540,,Magnolia,41.690395118,-73.896057939,009b04
1022,807541,,Magnolia,41.690270202,-73.896004482,009b04
1024,807543,,Magnolia,41.690110550,-73.895954143,009b04
1071,807590,,Thuja,41.689137199,-73.893880394,009b04
1093,807612,,Thuja,41.688668849,-73.894513904,009b04
1098,807617,,Cornus,41.688551818,-73.894435555,009b04
1099,807618,,Cornus,41.688571729,-73.894500832,009b04
1117,807636,,Thuja,41.688863487,-73.894285084,009b04
1127,807979,,Tsuga,41.688821786,-73.894779833,009b04
1128,807980,,Tsuga,41.688806445,-73.894806412,009b04
1134,807986,,Picea,41.688638698,-73.894858267,009b04
1142,807994,,Pinus,41.688492863,-73.894864610,009b04
1150,808002,,Chamaecyparis,41.688930465,-73.895218424,009b04
1176,808028,,Quercus,41.689381356,-73.892358657,009b04
1184,808036,,Picea,41.689034105,-73.892476554,009b04
1188,808040,,Pinus,41.689168046,-73.892218093,009b04
1189,808041,,Picea,41.689134392,-73.892079998,009b04
1235,808087,,Acer,41.690295649,-73.894422129,009b04
1239,808091,,Acer,41.690314715,-73.894530855,009b04
1243,808095,,Acer,41.690409567,-73.894574970,009b04
1265,808934,,Pinus,41.689223077,-73.891022367,009b04
1267,808936,,Betula,41.689285910,-73.891049218,009b04
1268,808937,,Betula,41.689298761,-73.891088272,009b04
1285,808954,,Betula,41.689178868,-73.890818574,009b04
1289,808958,,Acer,41.688994769,-73.890625831,009b04
1292,808961,,Fagus,41.688775455,-73.890580122,009b04
1299,808968,,Betula,41.688726892,-73.890714563,009b04
1316,808985,,Acer,41.688713190,-73.890243140,009b04
1332,809001,,Abies,41.689230670,-73.891357931,009b04
1351,809020,,Betula,41.688644729,-73.891067971,009b04
1369,809038,,Chamaecyparis,41.689131122,-73.891882357,009b04
1370,809039,,Pseudolarix,41.689050924,-73.892016234,009b04
1392,809754,,Fagus,41.687938047,-73.891964265,009b04
1393,809755,,Quercus,41.687851625,-73.892056177,009b04
1398,809760,,Fagus,41.688543062,-73.892237106,009b04
1402,809764,,Larix,41.688689344,-73.892723584,009b04
1407,809769,,Pinus,41.688578178,-73.892839509,009b04
1422,809784,,Chamaecyparis,41.688809319,-73.893486862,009b04
1423,809785,,Chamaecyparis,41.688745733,-73.893511601,009b04
1428,809790,,Magnolia,41.688436292,-73.893638846,009b04
1440,809802,,Malus,41.688159267,-73.893093622,009b04
1453,809815,,Pinus,41.688575140,-73.894238478,009b04
1455,809817,,Cornus,41.688929971,-73.893633665,009b04
1471,809833,,Pseudotsuga,41.688962551,-73.895613297,009b04
1480,809842,,Abies,41.688704227,-73.895709860,009b04
1496,810285,,Pinus,41.688471061,-73.895620665,009b04
1521,810310,,Picea,41.688445197,-73.895212272,009b04
1524,810313,,Picea,41.688253368,-73.895035108,009b04
1525,810314,,Pinus,41.688272457,-73.894441458,009b04
1531,810320,,Pinus,41.688305595,-73.894221547,009b04
1550,810339,,Pinus,41.687513845,-73.893701302,009b04
1555,810344,,Acer,41.687480290,-73.893720322,009b04
1561,810350,,Fagus,41.687542201,-73.892728021,009b04
1564,810353,,Prunus,41.687924886,-73.892799655,009b04
1572,810361,,Betula,41.687824440,-73.893361113,009b04
1588,810377,,Magnolia,41.686516685,-73.894291119,009b04
1614,811002,,Picea,41.685918843,-73.893745400,009b04
1618,811009,,Thuja,41.686019826,-73.893738657,009b04
1621,811010,,Pinus,41.686027420,-73.893744525,009b04
1625,811014,,Tsuga,41.686148334,-73.893793099,009b04
1629,811018,,Picea,41.686315085,-73.893758590,009b04
1641,811030,,Picea,41.686351359,-73.894789861,009b04
1654,811043,,Quercus,41.686606641,-73.895695998,009b04
1663,811051,,Tilia,41.687698314,-73.895240618,009b04
1664,811052,,Magnolia,41.687474328,-73.894999130,009b04
1667,811056,,Pinus,41.687111439,-73.894638439,009b04
1670,811059,,Picea,41.687039346,-73.894601610,009b04
1672,811061,,Picea,41.686786709,-73.894523081,009b04
1673,811062,,Picea,41.686818721,-73.894548918,009b04
1696,811402,,Stewartia,41.687742289,-73.894441061,009b04
1698,811404,,Stewartia,41.687868071,-73.894324472,009b04
1713,811419,,Stewartia,41.687618661,-73.894306037,009b04
1715,811421,,Magnolia,41.687397742,-73.894386637,009b04
1716,811422,,Pinus,41.687304027,-73.894383656,009b04
1752,811458,,Ilex,41.685515274,-73.893160773,009b04
1810,811516,,Picea,41.685286391,-73.894526415,009b04
1817,812359,,Cotinus,41.684870659,-73.894257821,009b04
1871,812413,,Pseudotsuga,41.684879685,-73.894002806,009b04
1882,812424,,Tsuga,41.685016674,-73.893762157,009b04
1891,812433,,Tsuga,41.684877807,-73.893734420,009b04
1902,812444,,Tsuga,41.684776564,-73.893569459,009b04
1906,812448,,Tsuga,41.684656181,-73.893573298,009b04
1908,812450,,Tsuga,41.684602300,-73.893559494,009b04
1941,812483,,Tsuga,41.683959714,-73.894146510,009b04
1944,812486,,Tsuga,41.683926460,-73.894246196,009b04
1945,812487,,Tsuga,41.683932503,-73.894248790,009b04
1971,813128,,Tsuga,41.684205547,-73.894457813,009b04
1973,813130,,Tsuga,41.684270955,-73.894493145,009b04
1974,813131,,Tsuga,41.684196818,-73.894562324,009b04
2017,813172,,Salix,41.683813998,-73.894831130,009b04
2018,813173,,Acer,41.683798075,-73.894844693,009b04
2033,813188,,Tilia,41.683537516,-73.895413783,009b04
2043,813100,,Pinus,41.681407487,-73.893573972,009b04
2047,813104,,Acer,41.681300740,-73.893795537,009b04
2063,813197,,Pyrus,41.680851093,-73.893135246,009b04
2079,813213,,Pinus,41.680646961,-73.892824020,009b04
2098,817572,,Malus,41.684036047,-73.892384571,009b04
2119,817593,,Malus,41.683519369,-73.892557598,009b04
2121,817595,,Malus,41.683463133,-73.892328563,009b04
2124,817598,,Quercus,41.683269012,-73.892414778,009b04
2163,817637,,Malus,41.683731013,-73.891820747,009b04
2164,817638,,Malus,41.683748145,-73.891872456,009b04
2169,817643,,Malus,41.683812668,-73.891988362,009b04
2172,817646,,Malus,41.683852955,-73.891883664,009b04
2186,817660,,Prunus,41.684462976,-73.892046480,009b04
2228,823612,,Quercus,41.683463176,-73.891486142,009b04
2244,823628,,Pinus,41.683526289,-73.890439993,009b04
2252,823636,,Malus,41.683880358,-73.890740727,009b04
2266,823650,,Pseudotsuga,41.684353552,-73.890276841,009b04
2271,823655,,Pseudotsuga,41.684432968,-73.890496645,009b04
2277,823661,,Thuja,41.684587791,-73.890310353,009b04
2285,823669,,Thuja,41.684630306,-73.890352987,009b04
2286,823670,,Thuja,41.684618845,-73.890386779,009b04
2290,823674,,Carya,41.684549020,-73.890593804,009b04
2306,823690,,Acer,41.685844439,-73.890101278,009b04
2317,823701,,Quercus,41.686274841,-73.890236144,009b04
2379,823763,,Picea,41.684363245,-73.903633635,009b04
2381,823765,,Malus,41.684354735,-73.903381050,009b04
2386,823770,,Acer,41.684588538,-73.903138140,009b04
2390,823774,,Acer,41.684555978,-73.903216777,009b04
2395,823779,,Picea,41.684469827,-73.903637855,009b04
2409,823793,,Ulmus,41.685822926,-73.903100667,009b04
2411,823795,,Ulmus,41.685885385,-73.903298111,009b04
2414,823798,,Ulmus,41.685418176,-73.903602932,009b04
2436,823820,,Gleditsia,41.685363546,-73.901810656,009b04
45,807406,,Quercus,41.690300304,-73.896568271,009b04
154,807515,,Acer,41.689990668,-73.898628652,009b04
194,807889,,Corylus,41.691385339,-73.898567363,009b04
196,807891,,Picea,41.691373438,-73.898617924,009b04
251,807946,,Cladrastis,41.691691504,-73.899871094,009b04
296,808799,,Picea,41.690856567,-73.899765057,009b04
350,808854,,Picea,41.689746209,-73.899129118,009b04
365,808869,,Pinus,41.689385746,-73.899090851,009b04
427,809647,,Pinus,41.687749732,-73.898342732,009b04
430,809650,,Pinus,41.687800061,-73.898418662,009b04
449,809669,,Magnolia,41.686487579,-73.897882751,009b04
501,809721,,Chamaecyparis,41.685922631,-73.897734912,009b04
531,810176,,Acer,41.687943368,-73.896201618,009b04
648,811308,,Picea,41.685014177,-73.895533265,009b04
653,811313,,Pinus,41.684994945,-73.895567703,009b04
796,812273,,Picea,41.681638609,-73.895607207,009b04
800,812277,,Pinus,41.681503927,-73.895446855,009b04
848,812325,,Tilia,41.683013059,-73.895603393,009b04
849,812326,,Quercus,41.682945657,-73.895786350,009b04
869,812346,,Malus,41.682679077,-73.895062682,009b04
946,813043,,Pinus,41.681144190,-73.893758375,009b04
1014,807533,,Cercidiphyllum,41.690551510,-73.895520711,009b04
1053,807572,,Pseudotsuga,41.689790320,-73.895551094,009b04
1057,807576,,Cornus,41.689763850,-73.895333597,009b04
1368,809037,,Pinus,41.689200655,-73.891796826,009b04
1395,809757,,Quercus,41.688200597,-73.891693237,009b04
1413,809775,,Halesia,41.688939981,-73.892577199,009b04
1549,810338,,Pinus,41.687502335,-73.893783081,009b04
1647,811036,,Cercidiphyllum,41.686220443,-73.894928683,009b04
1653,811042,,Malus,41.686555626,-73.895302531,009b04
1848,812390,,Cladrastis,41.684625104,-73.894332603,009b04
1867,812409,,Thuja,41.684736392,-73.894357452,009b04
1937,812479,,Tsuga,41.683960543,-73.894098245,009b04
1996,813150,,Taxodium,41.683833654,-73.893851808,009b04
2171,817645,,Malus,41.683842999,-73.891823563,009b04
2173,817647,,Malus,41.683942799,-73.891875432,009b04
2223,823607,,Malus,41.683982231,-73.891457785,009b04
2367,823751,,Taxus,41.684229226,-73.904198179,009b04
2380,823764,,Acer,41.684313930,-73.903607623,009b04
2407,823791,,Ulmus,41.685480269,-73.903226717,009b04
2438,823822,,Gleditsia,41.685184668,-73.901929093,009b04
2444,1369623,,x,41.683475172,-73.894662045,009b04
2448,1369631,,x,41.683559721,-73.894603198,009b04
2458,1369651,,Abies,41.689364972,-73.895747449,009b04
2460,1369655,,Pseudotsuga,41.689011025,-73.895507502,009b04
2552,1456056,,Quercus,41.688070336,-73.890193454,009b04
2530,1456066,,Carya,41.687638992,-73.890677249,009b04
2531,1456069,,Robinia,41.687578268,-73.890780215,009b04
2559,1456077,,Acer,41.687253070,-73.891033552,009b04
2534,1456078,,Pinus,41.687709496,-73.890759058,009b04
2537,1456087,,Carya,41.687853025,-73.890571110,009b04
2538,1456090,,Pinus,41.687771218,-73.890552471,009b04
2544,1456103,,Quercus,41.687925840,-73.890490004,009b04
2521,1456108,,Pinus,41.687521232,-73.890616948,009b04
2522,1456110,,Quercus,41.687568227,-73.890581314,009b04
2548,1456111,,Acer,41.687954870,-73.890464926,009b04
2598,1456119,,Picea,41.689457713,-73.887854362,009b04
2599,1456120,,Picea,41.689491121,-73.887840548,009b04
2569,1456131,,Pinus,41.689798904,-73.888321653,009b04
2600,1456140,,Quercus,41.685762067,-73.890716247,009b04
2602,1456144,,Ulmus,41.686039363,-73.903231273,009b04
2603,1456146,,Ulmus,41.686027635,-73.903114289,009b04
2604,1456148,,Acer,41.686037913,-73.903169777,009b04
2611,1456162,,Ulmus,41.686115613,-73.902950184,009b04
2585,1456163,,Pinus,41.689478821,-73.889013765,009b04
2587,1456167,,Pinus,41.689442146,-73.888973142,009b04
2614,1456168,,Pinus,41.686524748,-73.902913257,009b04
2620,1456176,,Pinus,41.686932793,-73.902760732,009b04
2645,1456177,,Quercus,41.688088363,-73.902190285,009b04
2647,1456181,,Pinus,41.688389267,-73.902256093,009b04
2625,1456186,,Pinus,41.687208592,-73.902189298,009b04
2627,1456190,,Pinus,41.687306862,-73.902098747,009b04
2652,1456191,,Pinus,41.688256173,-73.902522827,009b04
2653,1456193,,Pinus,41.688227921,-73.902582230,009b04
2654,1456195,,Cornus,41.688230742,-73.902810005,009b04
2635,1456206,,Gleditsia,41.687831413,-73.902013347,009b04
2659,1456207,,Acer,41.688662822,-73.903120654,009b04
2670,1456231,,Liriodendron,41.688645864,-73.903371515,009b04
2722,1456235,,Betula,41.687477390,-73.903050972,009b04
2724,1456241,,Platanus,41.687409450,-73.902951985,009b04
2731,1456262,,Quercus,41.687412752,-73.902409995,009b04
2706,1456263,,Platanus,41.687411480,-73.903247773,009b04
2690,1456291,,Pinus,41.687616713,-73.903421652,009b04
2717,1456296,,Platanus,41.687408237,-73.902688656,009b04
141,807502,,Fagus,41.688806055,-73.898049967,009b04
2858,2629925,,Liquidambar,41.684047700,-73.897438000,009b04
2757,1789216,,Cercis,41.683837900,-73.896751400,009b04
2758,1789217,,Cercis,41.683795900,-73.896827700,009b04
2761,1878673,,Ulmus,41.685794800,-73.894432100,009b04
2765,1886833,,Abies,41.687828100,-73.895072900,009b04
2777,1959294,,Betula,41.688510900,-73.893875100,009b04
2781,1959341,,Betula,41.688522300,-73.894050600,009b04
2786,1959353,,Betula,41.688606300,-73.894096400,009b04
2792,2001366,,Cornus,41.690197000,-73.890922500,009b04
2794,2001372,,Cornus,41.690128300,-73.890686000,009b04
2800,2012167,,Acer,41.690326700,-73.890777600,009b04
2824,2320798,,Platanus,41.683471700,-73.894386300,009b04
2833,2371045,,Populus,41.684177400,-73.896919300,009b04
2847,2491060,,Acer,41.685947400,-73.898063700,009b04
2865,2668671,,Cornus,41.683944700,-73.897552500,009b04
2874,2677837,,Liquidambar,41.681663500,-73.896881100,009b04
2879,2681054,,Platanus,41.681457500,-73.895828200,009b04
2889,2701931,,Magnolia,41.686534900,-73.894592300,009b04
2891,2701951,,Cercis,41.689365400,-73.897758500,009b04
2892,2706170,,Nyssa,41.689456900,-73.897155800,009b04
2899,2712166,,Thuja,41.691616100,-73.899498000,009b04
573,810220,,Gleditsia,41.685864443,-73.896879127,009b04
2902,2741223,,Pinus,41.686946900,-73.892288200,009b04
2910,2872539,,Franklinia,41.684921300,-73.895118700,009b04
64,807425,,Quercus,41.689803277,-73.897563188,009b04
65,807426,,Acer,41.689678165,-73.897202963,009b04
74,807435,,Acer,41.689112761,-73.896864322,009b04
109,807470,,Acer,41.688269136,-73.898106278,009b04
143,807504,,Pseudotsuga,41.688755425,-73.898619467,009b04
145,807506,,Malus,41.689102699,-73.898609059,009b04
149,807510,,Cornus,41.689730991,-73.898479954,009b04
155,807516,,Acer,41.689998732,-73.898582808,009b04
167,807862,,Acer,41.691220769,-73.897998080,009b04
244,807939,,Tilia,41.691590265,-73.899734643,009b04
253,807948,,Acer,41.691673483,-73.899933036,009b04
272,808775,,Picea,41.691568404,-73.900163984,009b04
288,808791,,Pinus,41.691394962,-73.899852872,009b04
291,808794,,Ulmus,41.691200148,-73.899880503,009b04
304,808808,,Picea,41.690668830,-73.899657280,009b04
305,808809,,Pinus,41.690640196,-73.899841707,009b04
313,808817,,Pinus,41.690538331,-73.899702128,009b04
341,808845,,Quercus,41.689977196,-73.899221371,009b04
345,808849,,Pinus,41.689727870,-73.899400314,009b04
376,808880,,Pinus,41.689049281,-73.899031086,009b04
382,808886,,Pinus,41.688852966,-73.898984657,009b04
389,808893,,Pinus,41.688744019,-73.898855014,009b04
400,808904,,Acer,41.688556327,-73.898715367,009b04
424,809644,,Pinus,41.687710425,-73.898335048,009b04
431,809651,,Pinus,41.687898715,-73.898454095,009b04
435,809655,,Pinus,41.688027599,-73.898591049,009b04
440,809660,,Pinus,41.688237457,-73.898616018,009b04
444,809664,,Pinus,41.688403099,-73.898609536,009b04
454,809674,,Abies,41.686183807,-73.897897138,009b04
467,809687,,Fagus,41.685978143,-73.897143040,009b04
472,809692,,Quercus,41.686534083,-73.897167985,009b04
475,809695,,Betula,41.686451047,-73.897402432,009b04
482,809702,,Chamaecyparis,41.686101041,-73.897639873,009b04
493,809713,,Chamaecyparis,41.686045502,-73.897808411,009b04
495,809715,,Carpinus,41.686000046,-73.897788285,009b04
499,809719,,Chamaecyparis,41.685959882,-73.897745265,009b04
513,809733,,Cornus,41.687226308,-73.897481590,009b04
517,809737,,Cryptomeria,41.687714056,-73.897644987,009b04
522,810167,,Quercus,41.687804671,-73.897240688,009b04
540,810186,,Cornus,41.687684865,-73.896804491,009b04
544,810190,,Acer,41.687536498,-73.896828861,009b04
555,810201,,Abies,41.686852002,-73.896638578,009b04
564,810210,,Cornus,41.686401090,-73.895906626,009b04
594,810241,,Quercus,41.685696484,-73.896302954,009b04
595,810242,,Acer,41.685664546,-73.896190388,009b04
607,810254,,Tsuga,41.685587765,-73.895934413,009b04
610,810257,,Tsuga,41.685580244,-73.895828357,009b04
615,810262,,Taxus,41.685698277,-73.895649743,009b04
617,810264,,Taxus,41.685722313,-73.895603472,009b04
623,811283,,Acer,41.685840871,-73.895721660,009b04
627,811287,,Pinus,41.685743990,-73.895032113,009b04
630,811290,,Quercus,41.685778641,-73.895266053,009b04
637,811297,,Picea,41.685148198,-73.895318192,009b04
639,811299,,Picea,41.685113386,-73.895455031,009b04
651,811311,,Pinus,41.685080317,-73.895553063,009b04
672,811332,,Pinus,41.685365758,-73.896085884,009b04
731,812212,,Betula,41.683686881,-73.896612258,009b04
736,812217,,Pinus,41.683502135,-73.896356173,009b04
737,812218,,Ulmus,41.683498023,-73.896269530,009b04
745,812226,,Picea,41.683343984,-73.896081158,009b04
746,812227,,Chamaecyparis,41.683320241,-73.896114085,009b04
757,812238,,Zelkova,41.683006451,-73.896346862,009b04
761,812242,,Tilia,41.683264318,-73.896720167,009b04
767,812206,,Quercus,41.685064622,-73.897377043,009b04
793,812270,,Acer,41.681647984,-73.895681714,009b04
801,812278,,Pinus,41.681494371,-73.895422404,009b04
810,812287,,Zelkova,41.682304248,-73.895903844,009b04
812,812289,,Zelkova,41.682400136,-73.895690705,009b04
817,812294,,Quercus,41.682885386,-73.895964505,009b04
818,812295,,Quercus,41.682981551,-73.896124870,009b04
822,812299,,Zelkova,41.681908047,-73.894823656,009b04
845,812322,,Picea,41.683035680,-73.895690270,009b04
856,812333,,Acer,41.682947910,-73.895031233,009b04
876,812353,,Malus,41.682352707,-73.894798078,009b04
893,812990,,Pinus,41.682314912,-73.894076227,009b04
909,813006,,Picea,41.681993273,-73.894482875,009b04
910,813007,,Pinus,41.681981101,-73.894449196,009b04
928,813025,,Pinus,41.681239737,-73.894986675,009b04
936,813033,,Malus,41.681247073,-73.894541964,009b04
937,813034,,Pinus,41.681156206,-73.894713732,009b04
955,813052,,Picea,41.680894532,-73.893960711,009b04
981,813078,,Pinus,41.682100315,-73.893338136,009b04
986,813083,,Pinus,41.681839788,-73.893445673,009b04
1019,807538,,Abies,41.690342474,-73.896073222,009b04
1026,807545,,Styrax,41.690046287,-73.895994272,009b04
1032,807551,,Quercus,41.690260263,-73.894836335,009b04
1036,807555,,Cornus,41.689940312,-73.895168078,009b04
1063,807582,,Quercus,41.689566933,-73.894688567,009b04
1070,807589,,Thuja,41.689155410,-73.893850209,009b04
1087,807606,,Taxus,41.688830176,-73.893978501,009b04
1090,807609,,Taxus,41.688730925,-73.894305816,009b04
1106,807625,,Thuja,41.688727344,-73.894632902,009b04
1109,807628,,Thuja,41.688772388,-73.894508502,009b04
1110,807629,,Thuja,41.688849839,-73.894487572,009b04
1113,807632,,Thuja,41.688832522,-73.894384410,009b04
1118,807637,,Thuja,41.688864966,-73.894249175,009b04
1141,807993,,Pinus,41.688522493,-73.894949508,009b04
1151,808003,,Cornus,41.689175090,-73.895362686,009b04
1155,808007,,Abies,41.689613207,-73.895240315,009b04
1157,808009,,Taxus,41.689888121,-73.894449339,009b04
1172,808024,,Picea,41.689775461,-73.893879791,009b04
1177,808029,,Tsuga,41.689336323,-73.892413378,009b04
1183,808035,,Larix,41.688992233,-73.892425268,009b04
1193,808045,,Fagus,41.689489549,-73.892123664,009b04
1201,808053,,Cornus,41.689617196,-73.892562561,009b04
1208,808060,,Quercus,41.689951749,-73.893564470,009b04
1223,808075,,Tsuga,41.690055186,-73.893970295,009b04
1231,808083,,Acer,41.690253456,-73.894249828,009b04
1253,808922,,Quercus,41.689459980,-73.890293826,009b04
1271,808940,,Betula,41.689360812,-73.891258805,009b04
1274,808943,,Acer,41.689141456,-73.890977332,009b04
1319,808988,,Picea,41.689043044,-73.890623805,009b04
1326,808995,,Pinus,41.689024207,-73.891448742,009b04
1344,809013,,Tilia,41.688714345,-73.891040377,009b04
1348,809017,,Fagus,41.688547700,-73.890967808,009b04
1356,809025,,Pinus,41.688800363,-73.891406217,009b04
1358,809027,,Fagus,41.688794836,-73.891926091,009b04
1359,809028,,Betula,41.688851386,-73.892079393,009b04
1364,809033,,Pseudolarix,41.689117120,-73.891696543,009b04
1365,809034,,Abies,41.689254247,-73.891650643,009b04
1371,809040,,Picea,41.688905143,-73.892217488,009b04
1388,809750,,Liquidambar,41.688356747,-73.892656000,009b04
1400,809762,,Quercus,41.688738245,-73.892794051,009b04
1418,809780,,Magnolia,41.689095072,-73.892795313,009b04
1433,809795,,Pinus,41.688660418,-73.893027548,009b04
1457,809819,,Larix,41.689444653,-73.895669557,009b04
1466,809828,,Picea,41.689157883,-73.895492943,009b04
1472,809834,,Pseudotsuga,41.688926952,-73.895688853,009b04
1473,809835,,Pseudotsuga,41.688786563,-73.895574162,009b04
1481,809843,,Pinus,41.688680188,-73.895820507,009b04
1486,809848,,Abies,41.689033547,-73.895758389,009b04
1489,809851,,Picea,41.689247581,-73.895822671,009b04
1505,810294,,Thuja,41.688002020,-73.895617378,009b04
1519,810308,,Abies,41.688371504,-73.895250533,009b04
1527,810316,,Pinus,41.688323240,-73.894335176,009b04
1529,810318,,Picea,41.688414776,-73.894372533,009b04
1541,810330,,Pinus,41.687755782,-73.893577844,009b04
1554,810343,,Magnolia,41.687517728,-73.893689069,009b04
1570,810359,,Betula,41.687867004,-73.893170025,009b04
1573,810362,,Betula,41.687780977,-73.893371660,009b04
1576,810365,,Acer,41.687181662,-73.893496614,009b04
1589,810378,,Magnolia,41.686551449,-73.894292032,009b04
1602,810991,,Prunus,41.686887956,-73.893791565,009b04
1604,810993,,Prunus,41.686865691,-73.893541506,009b04
1606,810995,,Pyrus,41.686954239,-73.893295479,009b04
1607,810996,,Pyrus,41.686962486,-73.893282693,009b04
1610,810999,,Quercus,41.686181599,-73.893154782,009b04
1623,811012,,Tsuga,41.686078412,-73.893807416,009b04
1624,811013,,Tsuga,41.686107324,-73.893806441,009b04
1632,811021,,Abies,41.686343893,-73.894213465,009b04
1634,811023,,Acer,41.686157049,-73.894417961,009b04
1646,811035,,Cercidiphyllum,41.686184678,-73.894902514,009b04
1703,811409,,Fagus,41.688185616,-73.894030769,009b04
1725,811431,,Cercis,41.687802218,-73.894056187,009b04
1727,811433,,Stewartia,41.687737469,-73.894145970,009b04
1733,811439,,Quercus,41.688062694,-73.892702423,009b04
1734,811440,,Liquidambar,41.686799514,-73.892875190,009b04
1735,811441,,Tsuga,41.686909494,-73.892896706,009b04
1738,811444,,Pinus,41.686911606,-73.893071605,009b04
1742,811448,,Acer,41.687299025,-73.893419902,009b04
1749,811455,,Thuja,41.685569990,-73.893143760,009b04
1791,811497,,Cladrastis,41.685376584,-73.894118473,009b04
1797,811503,,Liriodendron,41.685847408,-73.894780264,009b04
1807,811513,,Acer,41.685422909,-73.894496138,009b04
1808,811514,,Magnolia,41.685317038,-73.894612936,009b04
1827,812369,,Prunus,41.684649001,-73.895011723,009b04
1844,812386,,Pinus,41.684631694,-73.894613802,009b04
1845,812387,,Abies,41.684589763,-73.894493622,009b04
1846,812388,,Thuja,41.684596181,-73.894450276,009b04
1854,812396,,Thuja,41.684649658,-73.893956366,009b04
1873,812415,,Pseudotsuga,41.684963151,-73.893911363,009b04
1880,812422,,Acer,41.685031703,-73.893978169,009b04
1910,812452,,Tsuga,41.684536278,-73.893515048,009b04
1919,812461,,Tsuga,41.684340669,-73.893539188,009b04
1933,812475,,Picea,41.684011783,-73.893694937,009b04
1946,812488,,Tsuga,41.683908760,-73.894249979,009b04
1960,812502,,Acer,41.684090369,-73.894588985,009b04
1964,813121,,Tsuga,41.684136184,-73.894491740,009b04
1976,813133,,Tsuga,41.684261355,-73.894538811,009b04
1980,813137,,Picea,41.684337495,-73.894671938,009b04
1982,813139,,Cryptomeria,41.684016748,-73.894720420,009b04
1991,813148,,Abies,41.684306424,-73.894831245,009b04
1998,813153,,Taxodium,41.683787234,-73.893940130,009b04
2001,813156,,Taxodium,41.683761815,-73.894044055,009b04
2007,813162,,Liriodendron,41.683526149,-73.893774049,009b04
2021,813176,,Salix,41.683987489,-73.895198793,009b04
2024,813179,,Salix,41.684153607,-73.895573822,009b04
2025,813180,,Acer,41.684186842,-73.895688829,009b04
2046,813103,,Acer,41.681280599,-73.893708823,009b04
2097,817571,,Acer,41.683976632,-73.892430171,009b04
2100,817574,,Malus,41.684135380,-73.892365370,009b04
2107,817581,,Malus,41.683870327,-73.892131555,009b04
2111,817585,,Malus,41.683826645,-73.892367310,009b04
2115,817589,,Malus,41.683696731,-73.892382452,009b04
2118,817592,,Malus,41.683505877,-73.892354158,009b04
2123,817597,,Salix,41.683250895,-73.893161017,009b04
2125,817599,,Malus,41.683327029,-73.892327281,009b04
2139,817613,,Malus,41.683334727,-73.891757023,009b04
2158,817632,,Malus,41.683668043,-73.892073342,009b04
2162,817636,,Malus,41.683753136,-73.891595090,009b04
2185,817659,,Pyrus,41.684366962,-73.891861254,009b04
2187,817661,,Cornus,41.684521785,-73.892055257,009b04
2234,823618,,Quercus,41.683452305,-73.891073786,009b04
2273,823657,,Carya,41.684431134,-73.890347573,009b04
2301,823685,,Acer,41.685791440,-73.890268607,009b04
2344,823728,,Pinus,41.686029570,-73.890825030,009b04
2345,823729,,Pinus,41.686070167,-73.890907078,009b04
2354,823738,,Acer,41.686778174,-73.890772872,009b04
2368,823752,,Taxus,41.684232427,-73.904148684,009b04
2369,823753,,Taxus,41.684250636,-73.904064143,009b04
2372,823756,,Thuja,41.684127518,-73.903984122,009b04
2391,823775,,Acer,41.684711920,-73.903368874,009b04
2396,823780,,Acer,41.684587199,-73.903715623,009b04
2416,823800,,Pinus,41.686616475,-73.902315353,009b04
137,807498,,Acer,41.688555744,-73.898398473,009b04
271,807966,,Picea,41.691125278,-73.899659509,009b04
351,808855,,Acer,41.689811941,-73.899172014,009b04
370,808874,,Pinus,41.689286858,-73.899183033,009b04
384,808888,,Picea,41.688870924,-73.898837192,009b04
433,809653,,Pinus,41.687980805,-73.898528007,009b04
442,809662,,Pinus,41.688278060,-73.898741752,009b04
481,809701,,Chamaecyparis,41.686141527,-73.897659910,009b04
533,810178,,Acer,41.687831105,-73.896255192,009b04
685,811345,,Magnolia,41.684761666,-73.895457141,009b04
862,812339,,Acer,41.682954029,-73.895221459,009b04
864,812341,,Malus,41.682918958,-73.895427394,009b04
962,813059,,Pinus,41.680966120,-73.894153151,009b04
1034,807553,,Tsuga,41.690489073,-73.895050299,009b04
1102,807621,,Tsuga,41.688805151,-73.894645395,009b04
